CO2,year,month,week,quarter,day_of_week
0.025058333333333332,1850,6,26,2,Sunday
0.025349999999999998,1850,7,31,3,Wednesday
0.025641666666666667,1850,8,35,3,Saturday
0.025933333333333333,1850,9,40,3,Monday
0.026225,1850,10,44,4,Thursday
0.026516666666666668,1850,11,48,4,Saturday
0.026808333333333333,1850,12,1,4,Tuesday
0.0271,1851,1,5,1,Friday
0.027491666666666664,1851,2,9,1,Friday
0.027883333333333333,1851,3,14,1,Monday
0.028275,1851,4,18,2,Wednesday
0.028666666666666667,1851,5,22,2,Saturday
0.029058333333333332,1851,6,27,2,Monday
0.02945,1851,7,31,3,Thursday
0.02984166666666667,1851,8,35,3,Sunday
0.030233333333333334,1851,9,40,3,Tuesday
0.030625,1851,10,44,4,Friday
0.031016666666666668,1851,11,48,4,Sunday
0.03140833333333334,1851,12,1,4,Wednesday
0.0318,1852,1,5,1,Saturday
0.03228333333333334,1852,2,9,1,Sunday
0.032766666666666666,1852,3,14,1,Wednesday
0.03325,1852,4,18,2,Friday
0.03373333333333334,1852,5,23,2,Monday
0.034216666666666666,1852,6,27,2,Wednesday
0.0347,1852,7,31,3,Saturday
0.03518333333333334,1852,8,36,3,Tuesday
0.035666666666666666,1852,9,40,3,Thursday
0.03615,1852,10,44,4,Sunday
0.03663333333333334,1852,11,49,4,Tuesday
0.037116666666666666,1852,12,53,4,Friday
0.0376,1853,1,5,1,Monday
0.038175,1853,2,9,1,Monday
0.03875,1853,3,13,1,Thursday
0.039325,1853,4,17,2,Saturday
0.0399,1853,5,22,2,Tuesday
0.040475,1853,6,26,2,Thursday
0.04105,1853,7,30,3,Sunday
0.041624999999999995,1853,8,35,3,Wednesday
0.0422,1853,9,39,3,Friday
0.042775,1853,10,44,4,Monday
0.04335,1853,11,48,4,Wednesday
0.043925,1853,12,52,4,Saturday
0.0445,1854,1,5,1,Tuesday
0.04514166666666666,1854,2,9,1,Tuesday
0.04578333333333333,1854,3,13,1,Friday
0.046425,1854,4,17,2,Sunday
0.047066666666666666,1854,5,22,2,Wednesday
0.04770833333333333,1854,6,26,2,Friday
0.048350000000000004,1854,7,31,3,Monday
0.04899166666666667,1854,8,35,3,Thursday
0.049633333333333335,1854,9,39,3,Saturday
0.050275,1854,10,44,4,Tuesday
0.050916666666666666,1854,11,48,4,Thursday
0.05155833333333334,1854,12,52,4,Sunday
0.0522,1855,1,5,1,Wednesday
0.05291666666666667,1855,2,9,1,Wednesday
0.05363333333333334,1855,3,13,1,Saturday
0.05435,1855,4,18,2,Monday
0.05506666666666667,1855,5,22,2,Thursday
0.05578333333333334,1855,6,26,2,Saturday
0.0565,1855,7,31,3,Tuesday
0.057216666666666666,1855,8,35,3,Friday
0.05793333333333334,1855,9,39,3,Sunday
0.05865,1855,10,44,4,Wednesday
0.059366666666666665,1855,11,48,4,Friday
0.060083333333333336,1855,12,1,4,Monday
0.0608,1856,1,5,1,Thursday
0.061691666666666665,1856,2,9,1,Friday
0.06258333333333334,1856,3,14,1,Monday
0.063475,1856,4,18,2,Wednesday
0.06436666666666667,1856,5,22,2,Saturday
0.06525833333333333,1856,6,27,2,Monday
0.06615,1856,7,31,3,Thursday
0.06704166666666667,1856,8,35,3,Sunday
0.06793333333333333,1856,9,40,3,Tuesday
0.068825,1856,10,44,4,Friday
0.06971666666666666,1856,11,48,4,Sunday
0.07060833333333333,1856,12,1,4,Wednesday
0.0715,1857,1,5,1,Saturday
0.07264999999999999,1857,2,9,1,Saturday
0.07379999999999999,1857,3,14,1,Tuesday
0.07494999999999999,1857,4,18,2,Thursday
0.0761,1857,5,22,2,Sunday
0.07725,1857,6,27,2,Tuesday
0.0784,1857,7,31,3,Friday
0.07955,1857,8,36,3,Monday
0.0807,1857,9,40,3,Wednesday
0.08185,1857,10,44,4,Saturday
0.083,1857,11,49,4,Monday
0.08415,1857,12,53,4,Thursday
0.0853,1858,1,4,1,Sunday
0.08649166666666666,1858,2,8,1,Sunday
0.08768333333333334,1858,3,13,1,Wednesday
0.088875,1858,4,17,2,Friday
0.09006666666666667,1858,5,22,2,Monday
0.09125833333333333,1858,6,26,2,Wednesday
0.09245,1858,7,30,3,Saturday
0.09364166666666666,1858,8,35,3,Tuesday
0.09483333333333333,1858,9,39,3,Thursday
0.096025,1858,10,43,4,Sunday
0.09721666666666666,1858,11,48,4,Tuesday
0.09840833333333333,1858,12,52,4,Friday
0.0996,1859,1,5,1,Monday
0.10113333333333333,1859,2,9,1,Monday
0.10266666666666666,1859,3,13,1,Thursday
0.10419999999999999,1859,4,17,2,Saturday
0.10573333333333333,1859,5,22,2,Tuesday
0.10726666666666666,1859,6,26,2,Thursday
0.1088,1859,7,30,3,Sunday
0.11033333333333332,1859,8,35,3,Wednesday
0.11186666666666666,1859,9,39,3,Friday
0.1134,1859,10,44,4,Monday
0.11493333333333333,1859,11,48,4,Wednesday
0.11646666666666666,1859,12,52,4,Saturday
0.118,1860,1,5,1,Tuesday
0.11975,1860,2,9,1,Wednesday
0.1215,1860,3,13,1,Saturday
0.12325,1860,4,18,2,Monday
0.125,1860,5,22,2,Thursday
0.12675,1860,6,26,2,Saturday
0.1285,1860,7,31,3,Tuesday
0.13025,1860,8,35,3,Friday
0.132,1860,9,39,3,Sunday
0.13375,1860,10,44,4,Wednesday
0.1355,1860,11,48,4,Friday
0.13725,1860,12,1,4,Monday
0.139,1861,1,5,1,Thursday
0.14133333333333334,1861,2,9,1,Thursday
0.14366666666666666,1861,3,13,1,Sunday
0.14600000000000002,1861,4,18,2,Tuesday
0.14833333333333334,1861,5,22,2,Friday
0.15066666666666667,1861,6,26,2,Sunday
0.15300000000000002,1861,7,31,3,Wednesday
0.15533333333333335,1861,8,35,3,Saturday
0.15766666666666668,1861,9,40,3,Monday
0.16,1861,10,44,4,Thursday
0.16233333333333333,1861,11,48,4,Saturday
0.16466666666666668,1861,12,1,4,Tuesday
0.167,1862,1,5,1,Friday
0.17025,1862,2,9,1,Friday
0.17350000000000002,1862,3,14,1,Monday
0.17675000000000002,1862,4,18,2,Wednesday
0.18,1862,5,22,2,Saturday
0.18325,1862,6,27,2,Monday
0.1865,1862,7,31,3,Thursday
0.18975,1862,8,35,3,Sunday
0.193,1862,9,40,3,Tuesday
0.19624999999999998,1862,10,44,4,Friday
0.19949999999999998,1862,11,48,4,Sunday
0.20274999999999999,1862,12,1,4,Wednesday
0.206,1863,1,5,1,Saturday
0.209,1863,2,9,1,Saturday
0.212,1863,3,14,1,Tuesday
0.215,1863,4,18,2,Thursday
0.218,1863,5,22,2,Sunday
0.221,1863,6,27,2,Tuesday
0.22399999999999998,1863,7,31,3,Friday
0.22699999999999998,1863,8,36,3,Monday
0.22999999999999998,1863,9,40,3,Wednesday
0.23299999999999998,1863,10,44,4,Saturday
0.236,1863,11,49,4,Monday
0.239,1863,12,53,4,Thursday
0.242,1864,1,4,1,Sunday
0.24583333333333332,1864,2,9,1,Monday
0.24966666666666665,1864,3,13,1,Thursday
0.2535,1864,4,17,2,Saturday
0.2573333333333333,1864,5,22,2,Tuesday
0.26116666666666666,1864,6,26,2,Thursday
0.265,1864,7,30,3,Sunday
0.2688333333333333,1864,8,35,3,Wednesday
0.27266666666666667,1864,9,39,3,Friday
0.27649999999999997,1864,10,44,4,Monday
0.2803333333333333,1864,11,48,4,Wednesday
0.2841666666666667,1864,12,52,4,Saturday
0.288,1865,1,5,1,Tuesday
0.29283333333333333,1865,2,9,1,Tuesday
0.29766666666666663,1865,3,13,1,Friday
0.3025,1865,4,17,2,Sunday
0.3073333333333333,1865,5,22,2,Wednesday
0.31216666666666665,1865,6,26,2,Friday
0.31699999999999995,1865,7,31,3,Monday
0.3218333333333333,1865,8,35,3,Thursday
0.32666666666666666,1865,9,39,3,Saturday
0.33149999999999996,1865,10,44,4,Tuesday
0.3363333333333333,1865,11,48,4,Thursday
0.3411666666666666,1865,12,52,4,Sunday
0.346,1866,1,5,1,Wednesday
0.3535,1866,2,9,1,Wednesday
0.361,1866,3,13,1,Saturday
0.3685,1866,4,18,2,Monday
0.376,1866,5,22,2,Thursday
0.3835,1866,6,26,2,Saturday
0.391,1866,7,31,3,Tuesday
0.39849999999999997,1866,8,35,3,Friday
0.40599999999999997,1866,9,39,3,Sunday
0.4135,1866,10,44,4,Wednesday
0.421,1866,11,48,4,Friday
0.4285,1866,12,1,4,Monday
0.436,1867,1,5,1,Thursday
0.42091666666666666,1867,2,9,1,Thursday
0.4058333333333333,1867,3,13,1,Sunday
0.39075,1867,4,18,2,Tuesday
0.37566666666666665,1867,5,22,2,Friday
0.36058333333333337,1867,6,26,2,Sunday
0.34550000000000003,1867,7,31,3,Wednesday
0.3304166666666667,1867,8,35,3,Saturday
0.31533333333333335,1867,9,40,3,Monday
0.30025,1867,10,44,4,Thursday
0.2851666666666667,1867,11,48,4,Saturday
0.27008333333333334,1867,12,1,4,Tuesday
0.255,1868,1,5,1,Friday
0.24891666666666667,1868,2,9,1,Saturday
0.24283333333333335,1868,3,14,1,Tuesday
0.23675000000000002,1868,4,18,2,Thursday
0.23066666666666666,1868,5,22,2,Sunday
0.22458333333333333,1868,6,27,2,Tuesday
0.2185,1868,7,31,3,Friday
0.21241666666666667,1868,8,36,3,Monday
0.20633333333333334,1868,9,40,3,Wednesday
0.20024999999999998,1868,10,44,4,Saturday
0.19416666666666665,1868,11,49,4,Monday
0.18808333333333332,1868,12,53,4,Thursday
0.182,1869,1,4,1,Sunday
0.19358333333333333,1869,2,8,1,Sunday
0.20516666666666666,1869,3,13,1,Wednesday
0.21675,1869,4,17,2,Friday
0.22833333333333333,1869,5,22,2,Monday
0.23991666666666667,1869,6,26,2,Wednesday
0.2515,1869,7,30,3,Saturday
0.26308333333333334,1869,8,35,3,Tuesday
0.27466666666666667,1869,9,39,3,Thursday
0.28625,1869,10,43,4,Sunday
0.29783333333333334,1869,11,48,4,Tuesday
0.3094166666666667,1869,12,52,4,Friday
0.321,1870,1,5,1,Monday
0.33266666666666667,1870,2,9,1,Monday
0.3443333333333333,1870,3,13,1,Thursday
0.356,1870,4,17,2,Saturday
0.3676666666666667,1870,5,22,2,Tuesday
0.37933333333333336,1870,6,26,2,Thursday
0.391,1870,7,30,3,Sunday
0.4026666666666667,1870,8,35,3,Wednesday
0.41433333333333333,1870,9,39,3,Friday
0.42600000000000005,1870,10,44,4,Monday
0.43766666666666665,1870,11,48,4,Wednesday
0.44933333333333336,1870,12,52,4,Saturday
0.461,1871,1,5,1,Tuesday
0.4618333333333334,1871,2,9,1,Tuesday
0.46266666666666667,1871,3,13,1,Friday
0.4635,1871,4,17,2,Sunday
0.4643333333333333,1871,5,22,2,Wednesday
0.4651666666666667,1871,6,26,2,Friday
0.46599999999999997,1871,7,31,3,Monday
0.4668333333333333,1871,8,35,3,Thursday
0.4676666666666667,1871,9,39,3,Saturday
0.46849999999999997,1871,10,44,4,Tuesday
0.4693333333333333,1871,11,48,4,Thursday
0.4701666666666666,1871,12,52,4,Sunday
0.471,1872,1,5,1,Wednesday
0.4655833333333333,1872,2,9,1,Thursday
0.46016666666666667,1872,3,13,1,Sunday
0.45475,1872,4,18,2,Tuesday
0.4493333333333333,1872,5,22,2,Friday
0.4439166666666667,1872,6,26,2,Sunday
0.4385,1872,7,31,3,Wednesday
0.4330833333333333,1872,8,35,3,Saturday
0.4276666666666667,1872,9,40,3,Monday
0.42225,1872,10,44,4,Thursday
0.41683333333333333,1872,11,48,4,Saturday
0.4114166666666667,1872,12,1,4,Tuesday
0.406,1873,1,5,1,Friday
0.4058333333333334,1873,2,9,1,Friday
0.4056666666666667,1873,3,14,1,Monday
0.4055,1873,4,18,2,Wednesday
0.4053333333333334,1873,5,22,2,Saturday
0.4051666666666667,1873,6,27,2,Monday
0.405,1873,7,31,3,Thursday
0.4048333333333334,1873,8,35,3,Sunday
0.4046666666666667,1873,9,40,3,Tuesday
0.4045,1873,10,44,4,Friday
0.4043333333333334,1873,11,48,4,Sunday
0.4041666666666667,1873,12,1,4,Wednesday
0.404,1874,1,5,1,Saturday
0.40875,1874,2,9,1,Saturday
0.41350000000000003,1874,3,14,1,Tuesday
0.41825,1874,4,18,2,Thursday
0.42300000000000004,1874,5,22,2,Sunday
0.42775,1874,6,27,2,Tuesday
0.4325,1874,7,31,3,Friday
0.43725,1874,8,36,3,Monday
0.442,1874,9,40,3,Wednesday
0.44675000000000004,1874,10,44,4,Saturday
0.4515,1874,11,49,4,Monday
0.45625000000000004,1874,12,53,4,Thursday
0.461,1875,1,4,1,Sunday
0.46008333333333334,1875,2,8,1,Sunday
0.45916666666666667,1875,3,13,1,Wednesday
0.45825000000000005,1875,4,17,2,Friday
0.45733333333333337,1875,5,22,2,Monday
0.4564166666666667,1875,6,26,2,Wednesday
0.4555,1875,7,30,3,Saturday
0.45458333333333334,1875,8,35,3,Tuesday
0.45366666666666666,1875,9,39,3,Thursday
0.45275,1875,10,43,4,Sunday
0.45183333333333336,1875,11,48,4,Tuesday
0.4509166666666667,1875,12,52,4,Friday
0.45,1876,1,5,1,Monday
0.45283333333333337,1876,2,9,1,Tuesday
0.45566666666666666,1876,3,13,1,Friday
0.4585,1876,4,17,2,Sunday
0.4613333333333333,1876,5,22,2,Wednesday
0.46416666666666667,1876,6,26,2,Friday
0.46699999999999997,1876,7,31,3,Monday
0.4698333333333333,1876,8,35,3,Thursday
0.4726666666666667,1876,9,39,3,Saturday
0.4755,1876,10,44,4,Tuesday
0.47833333333333333,1876,11,48,4,Thursday
0.48116666666666663,1876,12,52,4,Sunday
0.484,1877,1,5,1,Wednesday
0.48166666666666663,1877,2,9,1,Wednesday
0.47933333333333333,1877,3,13,1,Saturday
0.477,1877,4,18,2,Monday
0.4746666666666667,1877,5,22,2,Thursday
0.4723333333333333,1877,6,26,2,Saturday
0.47,1877,7,31,3,Tuesday
0.4676666666666667,1877,8,35,3,Friday
0.4653333333333333,1877,9,39,3,Sunday
0.463,1877,10,44,4,Wednesday
0.46066666666666667,1877,11,48,4,Friday
0.45833333333333337,1877,12,1,4,Monday
0.456,1878,1,5,1,Thursday
0.46033333333333337,1878,2,9,1,Thursday
0.4646666666666667,1878,3,13,1,Sunday
0.46900000000000003,1878,4,18,2,Tuesday
0.47333333333333333,1878,5,22,2,Friday
0.4776666666666667,1878,6,26,2,Sunday
0.482,1878,7,31,3,Wednesday
0.48633333333333334,1878,8,35,3,Saturday
0.4906666666666667,1878,9,40,3,Monday
0.495,1878,10,44,4,Thursday
0.49933333333333335,1878,11,48,4,Saturday
0.5036666666666667,1878,12,1,4,Tuesday
0.508,1879,1,5,1,Friday
0.5656666666666667,1879,2,9,1,Friday
0.6233333333333333,1879,3,14,1,Monday
0.681,1879,4,18,2,Wednesday
0.7386666666666667,1879,5,22,2,Saturday
0.7963333333333333,1879,6,27,2,Monday
0.854,1879,7,31,3,Thursday
0.9116666666666666,1879,8,35,3,Sunday
0.9693333333333334,1879,9,40,3,Tuesday
1.0270000000000001,1879,10,44,4,Friday
1.0846666666666667,1879,11,48,4,Sunday
1.1423333333333332,1879,12,1,4,Wednesday
1.2,1880,1,5,1,Saturday
1.2058333333333333,1880,2,9,1,Sunday
1.2116666666666667,1880,3,14,1,Wednesday
1.2175,1880,4,18,2,Friday
1.2233333333333334,1880,5,23,2,Monday
1.2291666666666667,1880,6,27,2,Wednesday
1.2349999999999999,1880,7,31,3,Saturday
1.2408333333333332,1880,8,36,3,Tuesday
1.2466666666666666,1880,9,40,3,Thursday
1.2525,1880,10,44,4,Sunday
1.2583333333333333,1880,11,49,4,Tuesday
1.2641666666666667,1880,12,53,4,Friday
1.27,1881,1,5,1,Monday
1.2875,1881,2,9,1,Monday
1.305,1881,3,13,1,Thursday
1.3225,1881,4,17,2,Saturday
1.34,1881,5,22,2,Tuesday
1.3575,1881,6,26,2,Thursday
1.375,1881,7,30,3,Sunday
1.3925,1881,8,35,3,Wednesday
1.41,1881,9,39,3,Friday
1.4275,1881,10,44,4,Monday
1.445,1881,11,48,4,Wednesday
1.4625,1881,12,52,4,Saturday
1.48,1882,1,5,1,Tuesday
1.4933333333333334,1882,2,9,1,Tuesday
1.5066666666666666,1882,3,13,1,Friday
1.52,1882,4,17,2,Sunday
1.5333333333333332,1882,5,22,2,Wednesday
1.5466666666666666,1882,6,26,2,Friday
1.56,1882,7,31,3,Monday
1.5733333333333333,1882,8,35,3,Thursday
1.5866666666666667,1882,9,39,3,Saturday
1.5999999999999999,1882,10,44,4,Tuesday
1.6133333333333333,1882,11,48,4,Thursday
1.6266666666666665,1882,12,52,4,Sunday
1.64,1883,1,5,1,Wednesday
1.6591666666666667,1883,2,9,1,Wednesday
1.6783333333333332,1883,3,13,1,Saturday
1.6975,1883,4,18,2,Monday
1.7166666666666666,1883,5,22,2,Thursday
1.7358333333333333,1883,6,26,2,Saturday
1.755,1883,7,31,3,Tuesday
1.7741666666666667,1883,8,35,3,Friday
1.7933333333333334,1883,9,39,3,Sunday
1.8125,1883,10,44,4,Wednesday
1.8316666666666668,1883,11,48,4,Friday
1.8508333333333333,1883,12,1,4,Monday
1.87,1884,1,5,1,Thursday
1.8625,1884,2,9,1,Friday
1.855,1884,3,14,1,Monday
1.8475000000000001,1884,4,18,2,Wednesday
1.84,1884,5,22,2,Saturday
1.8325,1884,6,27,2,Monday
1.8250000000000002,1884,7,31,3,Thursday
1.8175000000000001,1884,8,35,3,Sunday
1.81,1884,9,40,3,Tuesday
1.8025,1884,10,44,4,Friday
1.795,1884,11,48,4,Sunday
1.7875,1884,12,1,4,Wednesday
1.78,1885,1,5,1,Saturday
1.7875,1885,2,9,1,Saturday
1.795,1885,3,14,1,Tuesday
1.8025,1885,4,18,2,Thursday
1.81,1885,5,22,2,Sunday
1.8175000000000001,1885,6,27,2,Tuesday
1.8250000000000002,1885,7,31,3,Friday
1.8325,1885,8,36,3,Monday
1.84,1885,9,40,3,Wednesday
1.8475000000000001,1885,10,44,4,Saturday
1.855,1885,11,49,4,Monday
1.8625,1885,12,53,4,Thursday
1.87,1886,1,4,1,Sunday
1.8925,1886,2,8,1,Sunday
1.915,1886,3,13,1,Wednesday
1.9375,1886,4,17,2,Friday
1.9600000000000002,1886,5,22,2,Monday
1.9825000000000002,1886,6,26,2,Wednesday
2.005,1886,7,30,3,Saturday
2.0275000000000003,1886,8,35,3,Tuesday
2.0500000000000003,1886,9,39,3,Thursday
2.0725000000000002,1886,10,43,4,Sunday
2.095,1886,11,48,4,Tuesday
2.1175,1886,12,52,4,Friday
2.14,1887,1,5,1,Monday
2.1925,1887,2,9,1,Monday
2.245,1887,3,13,1,Thursday
2.2975000000000003,1887,4,17,2,Saturday
2.35,1887,5,22,2,Tuesday
2.4025,1887,6,26,2,Thursday
2.455,1887,7,30,3,Sunday
2.5075000000000003,1887,8,35,3,Wednesday
2.56,1887,9,39,3,Friday
2.6125,1887,10,44,4,Monday
2.665,1887,11,48,4,Wednesday
2.7175000000000002,1887,12,52,4,Saturday
2.77,1888,1,5,1,Tuesday
2.7333333333333334,1888,2,9,1,Wednesday
2.6966666666666668,1888,3,13,1,Saturday
2.66,1888,4,18,2,Monday
2.6233333333333335,1888,5,22,2,Thursday
2.586666666666667,1888,6,26,2,Saturday
2.55,1888,7,31,3,Tuesday
2.5133333333333336,1888,8,35,3,Friday
2.4766666666666666,1888,9,39,3,Sunday
2.44,1888,10,44,4,Wednesday
2.4033333333333333,1888,11,48,4,Friday
2.3666666666666667,1888,12,1,4,Monday
2.33,1889,1,5,1,Thursday
2.3466666666666667,1889,2,9,1,Thursday
2.3633333333333333,1889,3,13,1,Sunday
2.38,1889,4,18,2,Tuesday
2.3966666666666665,1889,5,22,2,Friday
2.413333333333333,1889,6,26,2,Sunday
2.4299999999999997,1889,7,31,3,Wednesday
2.4466666666666668,1889,8,35,3,Saturday
2.4633333333333334,1889,9,40,3,Monday
2.48,1889,10,44,4,Thursday
2.4966666666666666,1889,11,48,4,Saturday
2.513333333333333,1889,12,1,4,Tuesday
2.53,1890,1,5,1,Friday
2.5533333333333332,1890,2,9,1,Friday
2.5766666666666667,1890,3,14,1,Monday
2.5999999999999996,1890,4,18,2,Wednesday
2.623333333333333,1890,5,22,2,Saturday
2.6466666666666665,1890,6,27,2,Monday
2.67,1890,7,31,3,Thursday
2.6933333333333334,1890,8,35,3,Sunday
2.716666666666667,1890,9,40,3,Tuesday
2.74,1890,10,44,4,Friday
2.763333333333333,1890,11,48,4,Sunday
2.7866666666666666,1890,12,1,4,Wednesday
2.81,1891,1,5,1,Saturday
2.8075,1891,2,9,1,Saturday
2.805,1891,3,14,1,Tuesday
2.8025,1891,4,18,2,Thursday
2.8,1891,5,22,2,Sunday
2.7975,1891,6,27,2,Tuesday
2.795,1891,7,31,3,Friday
2.7925,1891,8,36,3,Monday
2.79,1891,9,40,3,Wednesday
2.7874999999999996,1891,10,44,4,Saturday
2.7849999999999997,1891,11,49,4,Monday
2.7824999999999998,1891,12,53,4,Thursday
2.78,1892,1,4,1,Sunday
2.793333333333333,1892,2,9,1,Monday
2.8066666666666666,1892,3,13,1,Thursday
2.82,1892,4,17,2,Saturday
2.833333333333333,1892,5,22,2,Tuesday
2.8466666666666667,1892,6,26,2,Thursday
2.86,1892,7,30,3,Sunday
2.873333333333333,1892,8,35,3,Wednesday
2.8866666666666667,1892,9,39,3,Friday
2.9,1892,10,44,4,Monday
2.913333333333333,1892,11,48,4,Wednesday
2.9266666666666667,1892,12,52,4,Saturday
2.94,1893,1,5,1,Tuesday
2.9266666666666667,1893,2,9,1,Tuesday
2.913333333333333,1893,3,13,1,Friday
2.9,1893,4,17,2,Sunday
2.8866666666666667,1893,5,22,2,Wednesday
2.873333333333333,1893,6,26,2,Friday
2.86,1893,7,31,3,Monday
2.8466666666666667,1893,8,35,3,Thursday
2.833333333333333,1893,9,39,3,Saturday
2.82,1893,10,44,4,Tuesday
2.8066666666666666,1893,11,48,4,Thursday
2.793333333333333,1893,12,52,4,Sunday
2.78,1894,1,5,1,Wednesday
2.7666666666666666,1894,2,9,1,Wednesday
2.753333333333333,1894,3,13,1,Saturday
2.7399999999999998,1894,4,18,2,Monday
2.7266666666666666,1894,5,22,2,Thursday
2.7133333333333334,1894,6,26,2,Saturday
2.7,1894,7,31,3,Tuesday
2.6866666666666665,1894,8,35,3,Friday
2.6733333333333333,1894,9,39,3,Sunday
2.66,1894,10,44,4,Wednesday
2.6466666666666665,1894,11,48,4,Friday
2.6333333333333333,1894,12,1,4,Monday
2.62,1895,1,5,1,Thursday
2.6358333333333333,1895,2,9,1,Thursday
2.651666666666667,1895,3,13,1,Sunday
2.6675,1895,4,18,2,Tuesday
2.6833333333333336,1895,5,22,2,Friday
2.6991666666666667,1895,6,26,2,Sunday
2.715,1895,7,31,3,Wednesday
2.7308333333333334,1895,8,35,3,Saturday
2.7466666666666666,1895,9,40,3,Monday
2.7625,1895,10,44,4,Thursday
2.7783333333333333,1895,11,48,4,Saturday
2.794166666666667,1895,12,1,4,Tuesday
2.81,1896,1,5,1,Friday
2.8091666666666666,1896,2,9,1,Saturday
2.8083333333333336,1896,3,14,1,Tuesday
2.8075,1896,4,18,2,Thursday
2.8066666666666666,1896,5,22,2,Sunday
2.805833333333333,1896,6,27,2,Tuesday
2.8049999999999997,1896,7,31,3,Friday
2.8041666666666667,1896,8,36,3,Monday
2.8033333333333332,1896,9,40,3,Wednesday
2.8024999999999998,1896,10,44,4,Saturday
2.8016666666666667,1896,11,49,4,Monday
2.8008333333333333,1896,12,53,4,Thursday
2.8,1897,1,4,1,Sunday
2.8116666666666665,1897,2,8,1,Sunday
2.8233333333333333,1897,3,13,1,Wednesday
2.835,1897,4,17,2,Friday
2.8466666666666667,1897,5,22,2,Monday
2.8583333333333334,1897,6,26,2,Wednesday
2.87,1897,7,30,3,Saturday
2.8816666666666664,1897,8,35,3,Tuesday
2.893333333333333,1897,9,39,3,Thursday
2.905,1897,10,43,4,Sunday
2.9166666666666665,1897,11,48,4,Tuesday
2.9283333333333332,1897,12,52,4,Friday
2.94,1898,1,5,1,Monday
2.9891666666666667,1898,2,9,1,Monday
3.038333333333333,1898,3,13,1,Thursday
3.0875,1898,4,17,2,Saturday
3.1366666666666667,1898,5,22,2,Tuesday
3.185833333333333,1898,6,26,2,Thursday
3.235,1898,7,30,3,Sunday
3.2841666666666667,1898,8,35,3,Wednesday
3.333333333333333,1898,9,39,3,Friday
3.3825,1898,10,44,4,Monday
3.4316666666666666,1898,11,48,4,Wednesday
3.480833333333333,1898,12,52,4,Saturday
3.53,1899,1,5,1,Tuesday
3.5466666666666664,1899,2,9,1,Tuesday
3.563333333333333,1899,3,13,1,Friday
3.58,1899,4,17,2,Sunday
3.5966666666666667,1899,5,22,2,Wednesday
3.6133333333333333,1899,6,26,2,Friday
3.63,1899,7,31,3,Monday
3.6466666666666665,1899,8,35,3,Thursday
3.663333333333333,1899,9,39,3,Saturday
3.6799999999999997,1899,10,44,4,Tuesday
3.6966666666666668,1899,11,48,4,Thursday
3.7133333333333334,1899,12,52,4,Sunday
3.73,1900,1,5,1,Wednesday
3.7725,1900,2,9,1,Wednesday
3.815,1900,3,13,1,Saturday
3.8575,1900,4,18,2,Monday
3.9,1900,5,22,2,Thursday
3.9425,1900,6,26,2,Saturday
3.9850000000000003,1900,7,31,3,Tuesday
4.0275,1900,8,35,3,Friday
4.07,1900,9,39,3,Sunday
4.1125,1900,10,44,4,Wednesday
4.155,1900,11,48,4,Friday
4.1975,1900,12,1,4,Monday
4.24,1901,1,5,1,Thursday
4.260833333333333,1901,2,9,1,Thursday
4.281666666666667,1901,3,13,1,Sunday
4.3025,1901,4,18,2,Tuesday
4.323333333333333,1901,5,22,2,Friday
4.344166666666667,1901,6,26,2,Sunday
4.365,1901,7,31,3,Wednesday
4.385833333333333,1901,8,35,3,Saturday
4.406666666666667,1901,9,40,3,Monday
4.4275,1901,10,44,4,Thursday
4.448333333333333,1901,11,48,4,Saturday
4.469166666666667,1901,12,1,4,Tuesday
4.49,1902,1,5,1,Friday
4.514166666666667,1902,2,9,1,Friday
4.538333333333334,1902,3,14,1,Monday
4.5625,1902,4,18,2,Wednesday
4.586666666666667,1902,5,22,2,Saturday
4.610833333333334,1902,6,27,2,Monday
4.635,1902,7,31,3,Thursday
4.659166666666667,1902,8,35,3,Sunday
4.683333333333334,1902,9,40,3,Tuesday
4.7075000000000005,1902,10,44,4,Friday
